seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,81,'129176169344071973601,8325375589,10325347129,7fd4c2c0-f06c-4a25-96c9-255590cb1776,5402266730,102142000000.0,25:21.0,15477796,1191AXL,50061983,AVV2NIDR50061983,XL,1191AXL,AV2,AV2 Blue Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9665832875.0,1574891447.0,flipkartlogistics,MYSP1207208139,81,,,41:35.0,,48:31.0,55:14.0,28:19.0,,,,,799,1549,750,0,0,0,0,Guwahati,AS,781028,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129172906091181901003,8324863700,10324835236,9e13becc-1ead-4913-8c90-d8a1a48ccaf5,5401951011,101983000000.0,21:29.0,15321658,3059DS,49810335,AVV2NIDR49810335,S,3059DS,AV2,AV2 Women Blue Solid Short Night dress,Nightdress,201,C,9665590228.0,1574579542.0,flipkartlogistics,MYSP1207008231,81,,,13:15.0,,19:48.0,27:19.0,33:17.0,,,,,649,1499,850,0,0,0,0,Indore,MP,452001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129061881712792628503,8307327990,10307299317,45545b3b-3dda-4c5a-847a-efd60ee0865b,5391898498,102142000000.0,57:25.0,24080014,77069578,77069578,AVV2NIDR77069578,Onesize,1308NAVYF,AV2,AV2 Self Design Satin Nightdress With Robe,Nightdress,201,F,9660038722.0,1568048069.0,flipkartlogistics,MYSP1202300037,81,32.0,Ordered by mistake,28:34.0,,43:57.0,50:26.0,,49:16.0,,,,599,1799,1200,120,0,0,0,Unnao,UP,209801,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129225042535941248103,8333594126,10333565741,09393e6c-ad45-4027-9cd9-68fd7e360507,5406850016,102167000000.0,10:53.0,20944602,5124CXXL,65658734,AVV2DRSS65658734,XXL,5124CXXL,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9668026474.0,1577513272.0,flipkartlogistics,MYSC1150080419,28,,,48:56.0,,54:11.0,00:54.0,20:35.0,,,,,949,2899,1950,0,0,0,0,Mumbai,MH,421503,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129218980984084189403,8332333869,10332305475,baae7f92-7c8e-47cf-8ab2-493c497585b9,5406195356,102167000000.0,20:38.0,24079998,77069562,77069562,AVV2NIDR77069562,Onesize,1306CHAMPAGNEF,AV2,AV2 V-Neck Nightdress,Nightdress,201,RTO,9667871647.0,1577302607.0,flipkartlogistics,MYSC1149714524,28,37.0,RTO Cancellation,00:10.0,,04:58.0,09:53.0,,19:41.0,3/6/25 21:19,,,599,1799,1200,0,0,0,0,Lawngtlai,MZ,796891,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129150252487244273001,8321870452,10321841959,0d00f767-fca1-48f0-b31a-23eb3c17f7d1,5400209295,102142000000.0,25:54.0,14250008,2962CM,47523207,AVV2NTST47523207,M,2962CM,AV2,AV2 Women Navy Blue & White Printed Night suit,Night suits,456,C,9664690578.0,1573497791.0,flipkartlogistics,MYSP1206266765,81,,,18:00.0,,28:09.0,34:11.0,38:50.0,,,,,849,2699,1850,0,0,0,0,New Delhi,DL,110049,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,541.0886,0.0,541.0886,False,
22533,81,'129071886600533287503,8308976458,10308947815,7aa66aaf-4115-408b-a501-16c66e458553,5392862158,102061000000.0,44:54.0,15324680,3095BM,49815119,AVV2NIDR49815119,M,3095BM,AV2,AV2 Pink Printed Maternity Short Nightdress,Nightdress,201,C,9660582185.0,1568682480.0,flipkartlogistics,MYSP1202738477,81,,,16:17.0,,25:17.0,31:11.0,06:22.0,,,,,799,1899,1100,0,0,0,0,Pune,MH,411057,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,566.8946,0.0,566.8946,False,
22533,36,'129106993390406301703,8315500615,10315472040,de96b2e4-3933-427f-9a83-59f220393e09,5396459817,102149000000.0,16:03.0,15477782,1154BXL,50061941,AVV2NIDR50061941,XL,1154BXL,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9662812033.0,1571247727.0,flipkartlogistics,MYSC1146930971,36,,,16:18.0,,24:43.0,30:47.0,26:34.0,,,,,699,1399,700,0,0,0,0,Pune,MH,411002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,485.14200000000005,0.0,485.14200000000005,False,
22533,81,'129200452734759737001,8329401695,10329373269,e66de46a-13ca-41d9-8b17-2b2e3d321411,5404513653,102142000000.0,52:35.0,16270286,3058EXL,51427896,AVV2NIDR51427896,XL,3058EXL,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,Nightdress,201,RTO,9666798099.0,1576099477.0,flipkartlogistics,MYSP1208006448,81,109.0,Damage Shipment,53:03.0,,56:44.0,03:04.0,,36:01.0,2/24/25 1:36,,,649,1499,850,0,0,0,0,Hyderabad,TG,500059,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129218273958144693803,8332176608,10332148212,b562cb43-8b50-4bea-8cf9-0128e64c5801,5406105463,102142000000.0,22:48.0,16270286,3058EM,51427894,AVV2NIDR51427894,M,3058EM,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,Nightdress,201,C,9667703013.0,1577124013.0,flipkartlogistics,MYSP1208668163,81,,,44:32.0,,59:49.0,07:41.0,33:19.0,,,,,649,1499,850,0,0,0,0,Bangalore,KA,560037,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129157017086895992001,8322726713,10322698227,7f90b042-cacc-4e56-8395-7e47f4bcd49a,5400698311,102142000000.0,13:19.0,15056354,5074BL,49331690,AVV2DRSS49331690,L,5074BL,AV2,AV2 Pink Floral Printed Maternity Midi Dress,Dresses,79,C,9664956181.0,1573819438.0,flipkartlogistics,MYSP1206472567,81,,,42:15.0,,54:12.0,59:04.0,44:26.0,,,,,949,2899,1950,46,0,0,0,Pune,MH,411057,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,684.7440000000001,0.0,684.7440000000001,False,
22533,81,'129199769448112100301,8329267644,10329239218,518ad7f8-d16e-4efe-860e-cc081c8e8486,5404433943,102142000000.0,58:43.0,24039990,76919032,76919032,AVV2NTST76919032,L,2978BL,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,Night suits,456,C,9666714043.0,1576002793.0,flipkartlogistics,MYSP1207948637,81,,,02:43.0,,12:10.0,16:53.0,32:07.0,,,,,849,2699,1850,0,0,0,0,Varanasi,UP,221108,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129125258422369845101,8318714632,10318686080,eb692ba3-1a34-457e-bf1e-d8d7cfab89e4,5398314088,102142000000.0,00:12.0,14250022,2952BL,47523247,AVV2NTST47523247,L,2952BL,AV2,AV2 Women Peach-Coloured & Brown Floral Printed Maternity/Nursing Night suit,Night suits,456,C,9663630554.0,1572197525.0,flipkartlogistics,MYSP1205314617,81,,,35:40.0,,43:21.0,49:16.0,57:42.0,,,,,899,2899,2000,108,0,0,0,Gurgaon,HR,122001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,516.44,0.0,516.44,False,
22533,28,'129146697060005576101,8321282171,10321253672,fdc80a10-fbc8-4355-a87a-b1c00cadf4cd,5399851215,102124000000.0,33:19.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,C,9664500404.0,1573283009.0,delhivery,5.965E+12,28,,,40:39.0,,42:21.0,01:21.0,11:40.0,,,,,599,1399,800,0,0,0,0,Mandi,HP,175014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129163365280582179803,8323717267,10323688793,02b32637-f5de-4a3c-9d06-ab835ee6dfeb,5401259389,102076000000.0,51:22.0,15056354,5074BM,49331688,AVV2DRSS49331688,M,5074BM,AV2,AV2 Pink Floral Printed Maternity Midi Dress,Dresses,79,C,9665464905.0,1574429786.0,flipkartlogistics,MYSP1206907780,15774,,,27:31.0,,54:10.0,59:37.0,01:59.0,,,,,949,2899,1950,0,0,0,0,Pune,MH,411021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129097259636354577901,8313570357,10313541757,8a20a438-7d3b-4afe-b55f-ee4fe06ed71d,5395416185,102149000000.0,13:45.0,15324678,3098AM,49815110,AVV2NIDR49815110,M,3098AM,AV2,AV2 Black & Maroon Printed  Pure Cotton Maternity Nightdress,Nightdress,201,C,9662066458.0,1570381385.0,flipkartlogistics,MYSP1203920406,36,,,44:57.0,,49:55.0,55:04.0,07:39.0,,,,,799,2299,1500,23,0,0,0,Malappuram,KL,679573,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,28,'129251590865469970403,8339001942,10338973607,cd51f7eb-508a-4f1b-8a38-96682f66aacc,5409820693,102069000000.0,55:37.0,15041758,3076AL,49301831,AVV2NIDR49301831,L,3076AL,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,Nightdress,201,C,9669166169.0,1578952463.0,flipkartlogistics,MYSP1209867170,28,,,40:21.0,,52:31.0,00:07.0,05:07.0,,,,,799,2299,1500,0,0,0,0,Bangalore,KA,560048,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129025273160943138503,8301573378,10301544684,bd2c8cfc-7068-43af-b9da-bcd4134e35b0,5388595074,102142000000.0,16:00.0,24039998,76919076,76919076,AVV2NTST76919076,S,2978AS,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,Night suits,456,RTO,9658124359.0,1565820209.0,ecomexpress,10561423856,81,37.0,RTO Cancellation,52:28.0,,02:18.0,02:56.0,,50:07.0,2/5/25 15:50,,,849,2699,1850,0,0,0,0,Pindwara,RJ,307023,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129132922847747151603,8319784546,10319756007,6c6d45c6-05fa-4689-9785-7ffabbc455c2,5398940238,102149000000.0,17:37.0,16638392,3096AM,52107679,AVV2NIDR52107679,M,3096AM,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9664144023.0,1572808363.0,ecomexpress,10573162971,36,,,19:30.0,,27:13.0,04:10.0,27:02.0,,,,,799,2299,1500,25,0,0,0,Krishna,AP,521190,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,81,'129108619808621617101,8315905236,10315876670,db27d4cd-2493-4ad0-8e5c-b76bf82c0a5f,5396701166,102142000000.0,47:07.0,16673238,5102AXL,52174806,AVV2DRSS52174806,XL,5102AXL,AV2,AV2 Navy Blue Floral Maternity Midi Dress,Dresses,79,C,9662727799.0,1571164508.0,flipkartlogistics,MYSP1204511173,81,,,50:49.0,,57:46.0,04:17.0,39:21.0,,,,,949,2899,1950,0,0,0,0,Ghaziabad,UP,201009,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,595.0876000000001,0.0,595.0876000000001,False,
22533,81,'129228711711979586901,8334165180,10334136797,eec1ce23-7622-4e22-a162-a2e962db327f,5407207556,102142000000.0,22:25.0,20944624,5124AS,65658858,AVV2DRSS65658858,S,5124AS,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,Dresses,79,C,9668218086.0,1577744031.0,flipkartlogistics,MYSP1209103367,81,,,05:20.0,,13:21.0,19:34.0,21:40.0,,,,,949,2899,1950,0,0,0,0,Bengaluru,KA,560098,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129219001928169312403,8332338388,10332309994,1fe2abda-12da-48e7-a24c-a9d8e57cc0b6,5406197941,102076000000.0,24:08.0,18954380,8009BS,58572954,AVV2TOPS58572954,S,8009BS,AV2,AV2 Maternity Lime Green Colourblocked Extended Sleeves Cotton Top,Tops,89,C,9667867804.0,1577300589.0,flipkartlogistics,MYSP1208768355,15774,,,50:32.0,,55:13.0,01:26.0,11:56.0,,,,2/27/25 3:12,649,1599,950,0,0,0,0,Chennai,TN,600100,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129169146448002791803,8324587405,10324558937,946eb587-beb9-424e-88a3-aa24acf12748,5401798229,102124000000.0,54:52.0,14029980,1381WINEF,47127104,AVV2NIDR47127104,Onesize,1381WINEF,AV2,AV2 Purple Solid Nightdress with Robe,Nightdress,201,C,9665488496.0,1574455564.0,flipkartlogistics,MYSC1148237449,28,,,57:19.0,,00:15.0,06:05.0,13:15.0,,,,2/18/25 16:35,599,1399,800,0,0,0,0,New Delhi,DL,110020,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129164598406299277701,8323818987,10323790513,bab3b5d6-83a7-49d4-be3f-ceba2a80519e,5401320820,102142000000.0,16:53.0,13848108,1189AL,46792322,AVV2NIDR46792322,L,1189AL,AV2,AV2 Blue & White Printed Maternity Nightdress,Nightdress,201,C,9665268100.0,1574234614.0,flipkartlogistics,MYSP1206760134,81,,,10:50.0,,33:02.0,39:11.0,38:53.0,,,,,799,1549,750,0,0,0,0,Ahmedabad,GJ,380052,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129098674335468955203,8313953968,10313925371,1ceb75f5-362e-4219-8c12-e6655005baeb,5395627420,102071000000.0,09:31.0,21260056,8055BM,66798872,AVV2TOPS66798872,M,8055BM,AV2,AV2 Floral Printed Bohemian Cotton Top,Tops,89,C,9662241689.0,1570477367.0,flipkartlogistics,MYSP1204034510,36,,,37:19.0,,51:48.0,58:04.0,55:42.0,,,,,799,2499,1700,0,0,0,0,Bangalore,KA,560049,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,28,'129143642960918896901,8321122797,10321094296,57a9480a-87c2-4042-bdf2-fd99d83727c0,5399764630,102124000000.0,04:18.0,16331536,1227CXXL,51539866,AVV2NTST51539866,XXL,1227CXXL,AV2,AV2 Women Red Night suit,Night suits,456,C,9664411521.0,1573143612.0,flipkartlogistics,MYSP1206021829,28,,,49:12.0,,01:43.0,05:55.0,26:34.0,,,,,599,1499,900,0,0,0,0,Ranchi,JH,834001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129262596276935928101,8340464818,10340436502,0c487fc1-1b15-465c-a6d4-f5a5a41c8310,5410711682,102178000000.0,29:51.0,18954294,8044EL,58572448,AVV2TOPS58572448,L,8044EL,AV2,AV2 Navy Blue Longline Maternity Top,Tops,89,C,9669766881.0,1579642403.0,flipkartlogistics,MYSP1210300275,81,,,36:00.0,,42:47.0,47:56.0,37:19.0,,,,3/3/25 12:22,799,1899,1100,0,0,0,0,Pimpri-Chinchwad,MH,412101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129229099558637121003,8334233338,10334204956,32c76cf0-f4a6-445c-88c8-11f2ca3be03c,5407250499,102178000000.0,27:04.0,29653760,95353410,95353410,AVV2NIDR95353410,XL,3126BXL,AV2,AV2 Printed Nightdress,Nightdress,201,C,9668269994.0,1577783891.0,flipkartlogistics,MYSC1150206417,81,,,56:52.0,,14:47.0,19:26.0,56:57.0,,,,,799,2699,1900,0,0,0,0,Mumbai,MH,400068,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129218717212636553403,8332276905,10332248510,a0386dc9-ab21-413e-a9c5-1dcd802afcf5,5406163039,101991000000.0,36:41.0,20857958,5126BXXL,65371818,AVV2KRTI65371818,XXL,5126BXXL,AV2,AV2 Grey Short Sleeves Regular Maternity Kurta,Kurtas,83,C,9667759286.0,1577176637.0,flipkartlogistics,MYSC1149668145,36,,,39:33.0,,48:33.0,54:13.0,25:21.0,,,,,949,2899,1950,0,0,0,0,Tirunelveli,TN,627005,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129178345816169879303,8325746480,10325718023,dee7876e-4ed4-45d7-a5b9-f8df4c463e68,5402487007,102027000000.0,28:07.0,29653714,95353228,95353228,AVV2NIDR95353228,XL,3131BXL,AV2,AV2 Printed Short Nightdress,Nightdress,201,C,9665884175.0,1574940193.0,flipkartlogistics,MYSC1148465912,36,,,49:50.0,,58:26.0,03:26.0,27:35.0,,,,,799,2699,1900,0,0,0,0,Bengaluru,KA,560038,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129130889241639615801,8319439118,10319410576,33fd466a-8e18-4a25-976c-b6922cee9525,5398722164,102142000000.0,38:40.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9663867865.0,1572526708.0,flipkartlogistics,MYSP1205564898,81,,,15:53.0,,23:31.0,31:21.0,03:34.0,,,,,599,1499,900,0,0,0,0,Aurangabad,MH,431001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,402.2586,0.0,402.2586,False,
22533,28,'129123699498508756401,8318364363,10318335805,893eef89-ab3f-41da-a317-0b1ddeb5fb37,5398102843,102124000000.0,40:23.0,24079996,77069560,77069560,AVV2NIDR77069560,Onesize,1308PISTAF,AV2,AV2 Self Design Satin Nightdress With Robe,Nightdress,201,C,9663551346.0,1572129920.0,flipkartlogistics,MYSP1205262923,28,,,39:31.0,,44:28.0,51:06.0,59:44.0,,,,,599,1799,1200,0,0,0,0,New Delhi,DL,110016,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,418.7786,0.0,418.7786,False,
22533,81,'129026739495915621601,8301783560,10301754866,f7770b09-1441-4ab5-9aad-8be087d565aa,5388715416,102142000000.0,20:23.0,13848064,1184AM,46792208,AVV2NIDR46792208,M,1184AM,AV2,AV2 Pink & White Printed Maternity Nightdress,Nightdress,201,RTO,9658196926.0,1565924067.0,flipkartlogistics,MYSC1144746721,81,37.0,RTO Cancellation,20:17.0,,26:05.0,32:13.0,,43:52.0,2/4/25 20:43,,,799,1549,750,0,0,0,0,Bareilly,UP,243001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129131771740668045903,8319608204,10319579663,251f968a-23f9-4038-8f3a-69b6f76e5771,5398828179,102149000000.0,05:45.0,24080014,77069578,77069578,AVV2NIDR77069578,Onesize,1308NAVYF,AV2,AV2 Self Design Satin Nightdress With Robe,Nightdress,201,C,9663996099.0,1572657245.0,flipkartlogistics,MYSP1205664198,36,,,48:05.0,,51:24.0,58:28.0,22:13.0,,,,,599,1799,1200,0,0,0,0,Bengaluru,KA,560005,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,417.0086,0.0,417.0086,False,
22533,36,'129251667606960154303,8339014837,10338986502,aea40848-c063-4576-8e12-09d4cbb45e24,5409828704,102149000000.0,08:25.0,14029982,1399CHERRYF,47127105,AVV2NIDR47127105,Onesize,1399CHERRYF,AV2,AV2 Women Maroon Solid Nightdress with Robe,Nightdress,201,C,9669172120.0,1578964377.0,flipkartlogistics,MYSP1209874288,36,,,55:58.0,,03:46.0,09:22.0,00:12.0,,,,,599,1399,800,0,0,0,0,Hyderabad,TG,500072,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
